Currency_A,Currency_B,Rate_To,Rate_From
USD,EUR,0.9040316913,1.106155912
USD,GBP,0.8234478456,1.214405995
USD,INR,68.95196432,0.0145028501
EUR,USD,1.106155912,0.9040316913
EUR,GBP,0.9108617027,1.097861505
EUR,INR,76.27162298,0.0131110361
GBP,USD,1.214405995,0.8234478456
GBP,EUR,1.097861505,0.9108617027
GBP,INR,83.73567881,0.0119423406
INR,USD,0.0145028501,68.95196432
INR,EUR,0.0131110361,76.27162298
INR,GBP,0.0119423406,83.73567881
